,Path,Relative_Path,Type,Sublabel,Label
750,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_pietons/img_14.png,../Donnees/Interdictions/acces_interdit_pietons/img_14.png,Interdictions,acces_interdit_pietons,Interdictions-acces_interdit_pietons
346,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_cycles/img_12.png,../Donnees/Interdictions/acces_interdit_cycles/img_12.png,Interdictions,acces_interdit_cycles,Interdictions-acces_interdit_cycles
2638,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_10.png,../Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_10.png,Dangers,Interesection_Ou_Vous_Etes_Prioritaire,Dangers-Interesection_Ou_Vous_Etes_Prioritaire
321,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/circulation_interdite_deux_sens/img_25.png,../Donnees/Interdictions/circulation_interdite_deux_sens/img_25.png,Interdictions,circulation_interdite_deux_sens,Interdictions-circulation_interdite_deux_sens
2681,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_5.png,../Donnees/Dangers/Interesection_Ou_Vous_Etes_Prioritaire/img_5.png,Dangers,Interesection_Ou_Vous_Etes_Prioritaire,Dangers-Interesection_Ou_Vous_Etes_Prioritaire
48,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_53.png,../Donnees/Fin_Interdictions/Fin_Toutes_Interdiction/img_53.png,Fin_Interdictions,Fin_Toutes_Interdiction,Fin_Interdictions-Fin_Toutes_Interdiction
2293,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Cassis/img_44.png,../Donnees/Dangers/Cassis/img_44.png,Dangers,Cassis,Dangers-Cassis
863,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_moteurs_sauf_velo/img_33.png,../Donnees/Interdictions/acces_interdit_vehicules_moteurs_sauf_velo/img_33.png,Interdictions,acces_interdit_vehicules_moteurs_sauf_velo,Interdictions-acces_interdit_vehicules_moteurs_sauf_velo
2285,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Cassis/img_37.png,../Donnees/Dangers/Cassis/img_37.png,Dangers,Cassis,Dangers-Cassis
3142,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse/img_28.png,../Donnees/Indications/Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse/img_28.png,Indications,Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse,Indications-Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse
914,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_motos/img_34.png,../Donnees/Interdictions/acces_interdit_motos/img_34.png,Interdictions,acces_interdit_motos,Interdictions-acces_interdit_motos
235,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_depasser_transport_marchandise/img_27.png,../Donnees/Interdictions/interdiction_depasser_transport_marchandise/img_27.png,Interdictions,interdiction_depasser_transport_marchandise,Interdictions-interdiction_depasser_transport_marchandise
3357,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Voie_De_Detresse/img_15.png,../Donnees/Indications/Voie_De_Detresse/img_15.png,Indications,Voie_De_Detresse,Indications-Voie_De_Detresse
1348,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_26.png,../Donnees/Interdictions/limitation_vitesse/img_26.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
1199,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/stationnement_interdit/img_11.png,../Donnees/Interdictions/stationnement_interdit/img_11.png,Interdictions,stationnement_interdit,Interdictions-stationnement_interdit
2325,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Ralentisseur/img_14.png,../Donnees/Dangers/Ralentisseur/img_14.png,Dangers,Ralentisseur,Dangers-Ralentisseur
1279,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_longeur_depasse/img_17.png,../Donnees/Interdictions/acces_interdit_vehicules_longeur_depasse/img_17.png,Interdictions,acces_interdit_vehicules_longeur_depasse,Interdictions-acces_interdit_vehicules_longeur_depasse
213,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser_Vehicules_Lourds/img_7.png,../Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser_Vehicules_Lourds/img_7.png,Fin_Interdictions,Fin_Interdiction_De_Depasser_Vehicules_Lourds,Fin_Interdictions-Fin_Interdiction_De_Depasser_Vehicules_Lourds
1040,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/sens_interdit/img_43.png,../Donnees/Interdictions/sens_interdit/img_43.png,Interdictions,sens_interdit,Interdictions-sens_interdit
2262,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Cassis/img_16.png,../Donnees/Dangers/Cassis/img_16.png,Dangers,Cassis,Dangers-Cassis
560,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_marchandise/img_4.png,../Donnees/Interdictions/acces_interdit_vehicules_marchandise/img_4.png,Interdictions,acces_interdit_vehicules_marchandise,Interdictions-acces_interdit_vehicules_marchandise
2818,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_retrecie_par_la_droite/img_8.png,../Donnees/Dangers/Chaussee_retrecie_par_la_droite/img_8.png,Dangers,Chaussee_retrecie_par_la_droite,Dangers-Chaussee_retrecie_par_la_droite
2590,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Carrefour_Sens_Giratoire/img_57.png,../Donnees/Dangers/Carrefour_Sens_Giratoire/img_57.png,Dangers,Carrefour_Sens_Giratoire,Dangers-Carrefour_Sens_Giratoire
2477,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_44.png,../Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_44.png,Dangers,Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau,Dangers-Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau
468,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_depasser_deux_roues/img_37.png,../Donnees/Interdictions/interdiction_depasser_deux_roues/img_37.png,Interdictions,interdiction_depasser_deux_roues,Interdictions-interdiction_depasser_deux_roues
842,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_moteurs_sauf_velo/img_14.png,../Donnees/Interdictions/acces_interdit_vehicules_moteurs_sauf_velo/img_14.png,Interdictions,acces_interdit_vehicules_moteurs_sauf_velo,Interdictions-acces_interdit_vehicules_moteurs_sauf_velo
154,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_59.png,../Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser/img_59.png,Fin_Interdictions,Fin_Interdiction_De_Depasser,Fin_Interdictions-Fin_Interdiction_De_Depasser
3265,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Passage_Pour_Pietons/img_25.png,../Donnees/Indications/Passage_Pour_Pietons/img_25.png,Indications,Passage_Pour_Pietons,Indications-Passage_Pour_Pietons
2319,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Cassis/img_9.png,../Donnees/Dangers/Cassis/img_9.png,Dangers,Cassis,Dangers-Cassis
670,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/arret_stationnement_interdit/img_18.png,../Donnees/Interdictions/arret_stationnement_interdit/img_18.png,Interdictions,arret_stationnement_interdit,Interdictions-arret_stationnement_interdit
2180,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Retrecie/img_84.png,../Donnees/Dangers/Chaussee_Retrecie/img_84.png,Dangers,Chaussee_Retrecie,Dangers-Chaussee_Retrecie
214,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser_Vehicules_Lourds/img_8.png,../Donnees/Fin_Interdictions/Fin_Interdiction_De_Depasser_Vehicules_Lourds/img_8.png,Fin_Interdictions,Fin_Interdiction_De_Depasser_Vehicules_Lourds,Fin_Interdictions-Fin_Interdiction_De_Depasser_Vehicules_Lourds
1372,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_48.png,../Donnees/Interdictions/limitation_vitesse/img_48.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
1167,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/cedez_passage_sens_inverse/img_38.png,../Donnees/Interdictions/cedez_passage_sens_inverse/img_38.png,Interdictions,cedez_passage_sens_inverse,Interdictions-cedez_passage_sens_inverse
1507,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_128.png,../Donnees/Obligations/tourner_a_droite/img_128.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
2289,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Cassis/img_40.png,../Donnees/Dangers/Cassis/img_40.png,Dangers,Cassis,Dangers-Cassis
1484,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tourner_a_droite/img_107.png,../Donnees/Obligations/tourner_a_droite/img_107.png,Obligations,tourner_a_droite,Obligations-tourner_a_droite
1694,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tout_droit_ou_a_droite/img_75.png,../Donnees/Obligations/tout_droit_ou_a_droite/img_75.png,Obligations,tout_droit_ou_a_droite,Obligations-tout_droit_ou_a_droite
1918,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/chaines_a_neige_obligatoires/img_63.png,../Donnees/Obligations/chaines_a_neige_obligatoires/img_63.png,Obligations,chaines_a_neige_obligatoires,Obligations-chaines_a_neige_obligatoires
770,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_pietons/img_32.png,../Donnees/Interdictions/acces_interdit_pietons/img_32.png,Interdictions,acces_interdit_pietons,Interdictions-acces_interdit_pietons
2936,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Circulation_Dans_Les_Deux_Sens/img_47.png,../Donnees/Dangers/Circulation_Dans_Les_Deux_Sens/img_47.png,Dangers,Circulation_Dans_Les_Deux_Sens,Dangers-Circulation_Dans_Les_Deux_Sens
1754,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tout_droit_ou_a_gauche/img_61.png,../Donnees/Obligations/tout_droit_ou_a_gauche/img_61.png,Obligations,tout_droit_ou_a_gauche,Obligations-tout_droit_ou_a_gauche
2143,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Retrecie/img_50.png,../Donnees/Dangers/Chaussee_Retrecie/img_50.png,Dangers,Chaussee_Retrecie,Dangers-Chaussee_Retrecie
1101,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_largeur_depasse/img_4.png,../Donnees/Interdictions/acces_interdit_vehicules_largeur_depasse/img_4.png,Interdictions,acces_interdit_vehicules_largeur_depasse,Interdictions-acces_interdit_vehicules_largeur_depasse
1802,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/a_droite_ou_gauche/img_46.png,../Donnees/Obligations/a_droite_ou_gauche/img_46.png,Obligations,a_droite_ou_gauche,Obligations-a_droite_ou_gauche
2330,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Ralentisseur/img_19.png,../Donnees/Dangers/Ralentisseur/img_19.png,Dangers,Ralentisseur,Dangers-Ralentisseur
87,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Fin_Interdictions/Fin_Interdiction_Utiliser_Avertisseur_Sonore/img_20.png,../Donnees/Fin_Interdictions/Fin_Interdiction_Utiliser_Avertisseur_Sonore/img_20.png,Fin_Interdictions,Fin_Interdiction_Utiliser_Avertisseur_Sonore,Fin_Interdictions-Fin_Interdiction_Utiliser_Avertisseur_Sonore
1636,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tout_droit_ou_a_droite/img_22.png,../Donnees/Obligations/tout_droit_ou_a_droite/img_22.png,Obligations,tout_droit_ou_a_droite,Obligations-tout_droit_ou_a_droite
3288,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Impasse_Ou_Rue_Sans_Issue/img_15.png,../Donnees/Indications/Impasse_Ou_Rue_Sans_Issue/img_15.png,Indications,Impasse_Ou_Rue_Sans_Issue,Indications-Impasse_Ou_Rue_Sans_Issue
3470,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Sortie_Aire_Pietonne/img_27.png,../Donnees/Indications/Sortie_Aire_Pietonne/img_27.png,Indications,Sortie_Aire_Pietonne,Indications-Sortie_Aire_Pietonne
3457,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Sortie_Aire_Pietonne/img_15.png,../Donnees/Indications/Sortie_Aire_Pietonne/img_15.png,Indications,Sortie_Aire_Pietonne,Indications-Sortie_Aire_Pietonne
2491,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_57.png,../Donnees/Dangers/Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau/img_57.png,Dangers,Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau,Dangers-Danger_Pouvant_Etre_Precise_Ou_Non_Par_Un_Panonceau
253,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_gauche/img_19.png,../Donnees/Interdictions/interdiction_tourner_gauche/img_19.png,Interdictions,interdiction_tourner_gauche,Interdictions-interdiction_tourner_gauche
274,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_tourner_gauche/img_38.png,../Donnees/Interdictions/interdiction_tourner_gauche/img_38.png,Interdictions,interdiction_tourner_gauche,Interdictions-interdiction_tourner_gauche
1208,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/stationnement_interdit/img_2.png,../Donnees/Interdictions/stationnement_interdit/img_2.png,Interdictions,stationnement_interdit,Interdictions-stationnement_interdit
1315,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/limitation_vitesse/img_118.png,../Donnees/Interdictions/limitation_vitesse/img_118.png,Interdictions,limitation_vitesse,Interdictions-limitation_vitesse
2863,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Succesion_De_Virage_Droite/img_49.png,../Donnees/Dangers/Succesion_De_Virage_Droite/img_49.png,Dangers,Succesion_De_Virage_Droite,Dangers-Succesion_De_Virage_Droite
2538,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Carrefour_Sens_Giratoire/img_1.png,../Donnees/Dangers/Carrefour_Sens_Giratoire/img_1.png,Dangers,Carrefour_Sens_Giratoire,Dangers-Carrefour_Sens_Giratoire
2133,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Retrecie/img_41.png,../Donnees/Dangers/Chaussee_Retrecie/img_41.png,Dangers,Chaussee_Retrecie,Dangers-Chaussee_Retrecie
460,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/interdiction_depasser_deux_roues/img_3.png,../Donnees/Interdictions/interdiction_depasser_deux_roues/img_3.png,Interdictions,interdiction_depasser_deux_roues,Interdictions-interdiction_depasser_deux_roues
869,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_moteurs_sauf_velo/img_39.png,../Donnees/Interdictions/acces_interdit_vehicules_moteurs_sauf_velo/img_39.png,Interdictions,acces_interdit_vehicules_moteurs_sauf_velo,Interdictions-acces_interdit_vehicules_moteurs_sauf_velo
2715,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_Particulierement_Glissante/img_22.png,../Donnees/Dangers/Chaussee_Particulierement_Glissante/img_22.png,Dangers,Chaussee_Particulierement_Glissante,Dangers-Chaussee_Particulierement_Glissante
2927,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Circulation_Dans_Les_Deux_Sens/img_39.png,../Donnees/Dangers/Circulation_Dans_Les_Deux_Sens/img_39.png,Dangers,Circulation_Dans_Les_Deux_Sens,Dangers-Circulation_Dans_Les_Deux_Sens
574,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_vehicules_marchandise/img_52.png,../Donnees/Interdictions/acces_interdit_vehicules_marchandise/img_52.png,Interdictions,acces_interdit_vehicules_marchandise,Interdictions-acces_interdit_vehicules_marchandise
1677,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Obligations/tout_droit_ou_a_droite/img_6.png,../Donnees/Obligations/tout_droit_ou_a_droite/img_6.png,Obligations,tout_droit_ou_a_droite,Obligations-tout_droit_ou_a_droite
1083,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/sens_interdit/img_82.png,../Donnees/Interdictions/sens_interdit/img_82.png,Interdictions,sens_interdit,Interdictions-sens_interdit
3195,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Route_Acces_Reglementee/img_40.png,../Donnees/Indications/Route_Acces_Reglementee/img_40.png,Indications,Route_Acces_Reglementee,Indications-Route_Acces_Reglementee
893,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Interdictions/acces_interdit_motos/img_15.png,../Donnees/Interdictions/acces_interdit_motos/img_15.png,Interdictions,acces_interdit_motos,Interdictions-acces_interdit_motos
3140,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Indications/Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse/img_26.png,../Donnees/Indications/Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse/img_26.png,Indications,Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse,Indications-Priorite_Par_Rapport_A_La_Circulation_Venant_En_Sens_Inverse
2774,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Pont_Mobile/img_28.png,../Donnees/Dangers/Pont_Mobile/img_28.png,Dangers,Pont_Mobile,Dangers-Pont_Mobile
2999,/home/ayoubchoukri/Etudes/5A/Stats_Grande_Dimension/Projets/Projet/Projet_HDDL_2/Commun/Donnees/Dangers/Chaussee_retrecie_par_la_gauche/img_15.png,../Donnees/Dangers/Chaussee_retrecie_par_la_gauche/img_15.png,Dangers,Chaussee_retrecie_par_la_gauche,Dangers-Chaussee_retrecie_par_la_gauche
